rank,category,channel,구독자수,view,video
1,음악/댄스/가수,BLACKPINK,88000000,309억5913만,514개
2,음악/댄스/가수,BANGTANTV,74600000,202억7939만,"2,195개"
3,음악/댄스/가수,HYBE LABELS,70600000,276억9031만,"1,185개"
4,음악/댄스/가수,SMTOWN,31700000,269억2858만,"4,121개"
5,음악/댄스/가수,JYP Entertainment,26900000,193억9523만,"1,678개"
6,키즈/어린이,Boram Tube Vlog [보람튜브 브이로그],26500000,110억5288만,223개
7,음악/댄스/가수,1MILLION Dance Studio,26000000,77억9986만,"5,385개"
8,음악/댄스/가수,1theK (원더케이),24500000,237억0476만,"18,177개"
9,미분류,Alan Becker,22000000,51억0309만,152개
10,음악/댄스/가수,Mnet K-POP,20500000,147억3307만,"32,240개"
11,TV/방송,KBS WORLD TV,18900000,149억0974만,"63,147개"
12,음악/댄스/가수,officialpsy,18000000,105억6043만,127개
14,음식/요리/레시피,Jane ASMR 제인,17600000,72억6156만,"2,116개"
13,음악/댄스/가수,JFlaMusic,17600000,37억8631만,317개
15,음악/댄스/가수,TWICE,15800000,48억6022만,"1,092개"
16,음악/댄스/가수,BIGBANG,15000000,77억5385만,776개
17,음식/요리/레시피,Hongyu ASMR 홍유,14900000,49억7912만,632개
18,키즈/어린이,Boram Tube ToysReview [보람튜브 토이리뷰],14600000,50억0638만,607개
19,키즈/어린이,서은일상이야기,14000000,25억7448만,696개
20,키즈/어린이,BIBO와 장난감,12900000,31억6679만,183개
21,음악/댄스/가수,Stray Kids,12500000,30억1116만,769개
23,음식/요리/레시피,[햄지]Hamzy,11200000,38억0669만,600개
22,키즈/어린이,핑크퐁 (인기 동요・동화),11200000,70억5178만,"3,074개"
24,키즈/어린이,DuDuPopTOY,11000000,50억5242만,"2,521개"
25,키즈/어린이,토이몽 TV - ToyMong Tv,10900000,44억5401만,"1,346개"
26,음악/댄스/가수,TOMORROW X TOGETHER OFFICIAL,10700000,13억4960만,"1,490개"
28,미분류,GH'S,10600000,65억0795만,398개
27,음악/댄스/가수,Stone Music Entertainment,10600000,94억2139만,"10,065개"
29,TV/방송,MBCkpop,10300000,88억9010만,"45,889개"
30,키즈/어린이,Larva TUBA,10000000,45억0242만,"2,112개"
31,음식/요리/레시피,쏘영 Ssoyoung,9790000,14억9934만,791개
32,키즈/어린이,서은이야기[SeoeunStory],9400000,25억6332만,"1,213개"
33,음악/댄스/가수,SEVENTEEN,9380000,39억8201만,"1,512개"
34,음악/댄스/가수,EXO,9270000,8억8053만,412개
35,키즈/어린이,Boram Tube [宝蓝和朋友们],9200000,24억8153만,486개
36,음악/댄스/가수,Mnet TV,9050000,115억5314만,"22,209개"
37,TV/방송,M2,9010000,78억8292만,"19,051개"
38,뉴스/정치/사회,MBCentertainment,8950000,168억5341만,"97,357개"
39,음식/요리/레시피,문복희 Eat with Boki,8900000,24억5414만,707개
40,해외,Serie A,8820000,34억2058만,"25,533개"
